iter	Logloss
0	0.585291214
1	0.487644577
2	0.4235363007
3	0.3867462921
4	0.3575543213
5	0.3413886261
6	0.326380043
7	0.3163940811
8	0.3096538925
9	0.3041161346
10	0.2996301651
11	0.2960777855
12	0.2926357651
13	0.2902687645
14	0.2864287758
15	0.2841600418
16	0.2818729019
17	0.2803490257
18	0.2795279884
19	0.2765676117
20	0.2760740662
21	0.2742260742
22	0.2735608482
23	0.2732235718
24	0.2719652176
25	0.2713018417
26	0.2705114365
27	0.2697987366
28	0.2695757294
29	0.2693550873
30	0.2690254974
31	0.2688129425
32	0.2683747101
33	0.2669233322
34	0.2666142273
35	0.2664162064
36	0.2662734032
37	0.2658519936
38	0.2656265831
39	0.2654870033
40	0.2653489685
41	0.2651674652
42	0.2649728012
43	0.2646101189
44	0.264486618
45	0.2643333626
46	0.2641828537
47	0.263849926
48	0.2637286377
49	0.2636248779
50	0.2634809303
51	0.2633223534
52	0.2632206535
53	0.2631308746
54	0.2630337143
55	0.262649765
56	0.2625383759
57	0.2622895432
58	0.2621828461
59	0.2620639038
60	0.2619673538
61	0.2616086006
62	0.2610999107
63	0.2610312843
64	0.2608873749
65	0.2607793427
66	0.2606841278
67	0.2605387688
68	0.2604377174
69	0.2602927399
70	0.2601644516
71	0.2600194168
72	0.259838562
73	0.259726944
74	0.2596006393
75	0.2594577408
76	0.2593168068
77	0.2589307022
78	0.2587569046
79	0.2586230087
